Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom
spring-io/initializr,3659,06/07/2013 16:02:22,12,https://github.com/spring-io/initializr.git,0,0,0,0
KunMinX/Linkage-RecyclerView,3659,04/22/2019 04:39:46,6,https://github.com/KunMinX/Linkage-RecyclerView.git,0,0,0,0
dropbox/hackpad,3659,08/14/2015 02:32:17,10,https://github.com/dropbox/hackpad.git,0,0,0,0
anggrayudi/android-hidden-api,3657,09/16/2015 11:58:33,10,https://github.com/anggrayudi/android-hidden-api.git,0,0,0,0
fyhertz/libstreaming,3656,01/30/2013 21:24:47,13,https://github.com/fyhertz/libstreaming.git,0,0,0,0
huburt-Hu/NewbieGuide,3645,07/28/2017 06:54:05,8,https://github.com/huburt-Hu/NewbieGuide.git,0,0,0,0
TNG/ArchUnit,3642,04/21/2017 08:39:20,8,https://github.com/TNG/ArchUnit.git,0,0,0,0
fabric8io/kubernetes-client,3636,07/09/2015 15:43:13,10,https://github.com/fabric8io/kubernetes-client.git,0,0,0,0
litesuits/android-common,3630,05/29/2014 08:08:00,11,https://github.com/litesuits/android-common.git,0,0,0,0
spockframework/spock,3625,12/12/2010 19:02:34,15,https://github.com/spockframework/spock.git,0,0,0,0
alibaba/Alink,3620,09/30/2018 06:36:11,7,https://github.com/alibaba/Alink.git,0,0,0,0
PlexPt/chatgpt-java,3616,12/07/2022 04:55:33,3,https://github.com/PlexPt/chatgpt-java.git,0,0,0,0
dtinit/data-transfer-project,3609,01/04/2018 21:27:57,8,https://github.com/dtinit/data-transfer-project.git,0,0,0,0
rockerhieu/emojicon,3608,01/18/2014 12:32:38,12,https://github.com/rockerhieu/emojicon.git,0,0,0,0
hmkcode/Android,3606,09/02/2013 16:12:28,12,https://github.com/hmkcode/Android.git,0,0,0,0
oasisfeng/island,3605,04/23/2016 11:30:18,9,https://github.com/oasisfeng/island.git,0,0,0,0
googlemaps/android-maps-utils,3603,05/17/2013 00:08:48,12,https://github.com/googlemaps/android-maps-utils.git,0,0,0,0
Nekogram/Nekogram,3598,09/10/2023 07:07:51,2,https://github.com/Nekogram/Nekogram.git,0,0,0,0
termux/termux-api,3595,07/03/2015 00:57:59,10,https://github.com/termux/termux-api.git,0,0,0,0
cSploit/android,3593,10/04/2014 05:53:29,11,https://github.com/cSploit/android.git,0,0,0,0
apache/logging-log4j2,3589,06/12/2013 07:00:19,12,https://github.com/apache/logging-log4j2.git,0,0,0,0
tyrantgit/ExplosionField,3585,09/23/2015 11:34:50,10,https://github.com/tyrantgit/ExplosionField.git,0,0,0,0
vert-x3/vertx-examples,3584,02/24/2015 17:42:44,11,https://github.com/vert-x3/vertx-examples.git,0,0,0,0
kikoso/android-stackblur,3582,08/15/2013 14:44:32,12,https://github.com/kikoso/android-stackblur.git,0,0,0,0
WVector/AppUpdate,3581,06/19/2017 09:38:42,8,https://github.com/WVector/AppUpdate.git,0,0,0,0
davideas/FlexibleAdapter,3570,05/02/2015 22:00:43,10,https://github.com/davideas/FlexibleAdapter.git,0,0,0,0
AxonFramework/AxonFramework,3569,12/02/2011 16:04:42,14,https://github.com/AxonFramework/AxonFramework.git,0,0,0,0
dongjunkun/DropDownMenu,3567,06/23/2015 07:43:56,10,https://github.com/dongjunkun/DropDownMenu.git,0,0,0,0
LinShunKang/MyPerf4J,3565,03/11/2018 09:58:44,8,https://github.com/LinShunKang/MyPerf4J.git,0,0,0,0
JakeWharton/ThreeTenABP,3558,07/03/2015 17:35:09,10,https://github.com/JakeWharton/ThreeTenABP.git,0,0,0,0
code4craft/netty-learning,3554,09/19/2013 02:24:25,12,https://github.com/code4craft/netty-learning.git,0,0,0,0
bilibili/MagicaSakura,3552,06/23/2016 07:54:59,9,https://github.com/bilibili/MagicaSakura.git,0,0,0,0
immutables/immutables,3548,07/07/2013 13:48:23,12,https://github.com/immutables/immutables.git,0,0,0,0
dariuszseweryn/RxAndroidBle,3547,02/04/2016 13:42:02,10,https://github.com/dariuszseweryn/RxAndroidBle.git,0,0,0,0
Netflix/concurrency-limits,3546,12/11/2017 19:32:41,8,https://github.com/Netflix/concurrency-limits.git,0,0,0,0
johncarl81/parceler,3538,07/03/2013 02:53:01,12,https://github.com/johncarl81/parceler.git,0,0,0,0
M66B/NetGuard,3535,10/24/2015 17:59:20,10,https://github.com/M66B/NetGuard.git,0,0,0,0
arimorty/floatingsearchview,3534,11/22/2015 02:38:32,10,https://github.com/arimorty/floatingsearchview.git,0,0,0,0
Guardsquare/proguard,3533,03/27/2019 16:35:35,7,https://github.com/Guardsquare/proguard.git,0,0,0,0
spring-cloud/spring-cloud-kubernetes,3532,12/13/2016 21:36:25,9,https://github.com/spring-cloud/spring-cloud-kubernetes.git,0,0,0,0
luontola/retrolambda,3527,07/20/2013 07:25:22,12,https://github.com/luontola/retrolambda.git,0,0,0,0
andremion/Music-Player,3523,05/06/2016 21:55:37,9,https://github.com/andremion/Music-Player.git,0,0,0,0
rom1v/sndcpy,3519,06/09/2020 19:36:57,5,https://github.com/rom1v/sndcpy.git,0,0,0,0
lenve/JavaEETest,3515,12/13/2016 02:13:58,9,https://github.com/lenve/JavaEETest.git,0,0,0,0
nageoffer/12306,3511,05/30/2023 04:08:28,2,https://github.com/nageoffer/12306.git,0,0,0,0
eclipse-openj9/openj9,3509,08/25/2017 13:46:07,8,https://github.com/eclipse-openj9/openj9.git,0,0,0,0
Aefyr/SAI,3509,12/14/2018 19:22:27,7,https://github.com/Aefyr/SAI.git,0,0,0,0
lsjwzh/RecyclerViewPager,3506,01/17/2015 18:30:34,11,https://github.com/lsjwzh/RecyclerViewPager.git,0,0,0,0
nytimes/Store,3503,11/29/2016 20:17:11,9,https://github.com/nytimes/Store.git,0,0,0,0
baoyongzhang/SwipeMenuListView,3501,08/24/2014 15:40:45,11,https://github.com/baoyongzhang/SwipeMenuListView.git,0,0,0,0
codeestX/GeekNews,3500,08/07/2016 14:56:56,9,https://github.com/codeestX/GeekNews.git,0,0,0,0
Athou/commafeed,3491,03/20/2013 19:32:09,13,https://github.com/Athou/commafeed.git,0,0,0,0
apache/incubator-kie-optaplanner,3491,02/15/2011 19:38:23,15,https://github.com/apache/incubator-kie-optaplanner.git,0,0,0,0
KingJA/LoadSir,3486,09/02/2017 08:32:15,8,https://github.com/KingJA/LoadSir.git,0,0,0,0
getActivity/Toaster,3480,09/16/2018 05:28:57,7,https://github.com/getActivity/Toaster.git,0,0,0,0
phodal/migration,3477,01/08/2020 02:11:38,6,https://github.com/phodal/migration.git,0,0,0,0
WinterChenS/my-site,3475,05/03/2018 09:05:37,7,https://github.com/WinterChenS/my-site.git,0,0,0,0
ittianyu/BottomNavigationViewEx,3474,11/12/2016 08:39:38,9,https://github.com/ittianyu/BottomNavigationViewEx.git,0,0,0,0
