Name,Stars,CreatedAt,AgeInYears,Url,ReleasesCount,AvgCbo,AvgDit,AvgLcom,CkClassRows
CalebFenton/simplify,4638,01/16/2014 05:14:02,12,https://github.com/CalebFenton/simplify.git,0,7.913183279742765,1.4019292604501608,20.742765273311896,311
chewiebug/GCViewer,4634,10/23/2011 09:01:04,14,https://github.com/chewiebug/GCViewer.git,0,5.274914089347079,2.1649484536082473,49.044673539518904,291
romandanylyk/PageIndicatorView,4633,08/20/2016 19:25:32,9,https://github.com/romandanylyk/PageIndicatorView.git,0,5.513888888888889,1.5,22.805555555555557,72
gabrielemariotti/cardslib,4632,09/20/2013 21:57:19,12,https://github.com/gabrielemariotti/cardslib.git,0,5.901356350184956,2.177558569667078,18.620221948212084,811
zongzibinbin/MallChat,4631,03/16/2023 15:04:35,3,https://github.com/zongzibinbin/MallChat.git,0,6.231981981981982,1.2027027027027026,4.4391891891891895,444
yasserg/crawler4j,4626,12/31/2011 22:49:18,14,https://github.com/yasserg/crawler4j.git,0,5.27710843373494,1.3132530120481927,55.89156626506024,83
linhaojun857/aurora,4626,08/19/2022 13:39:16,3,https://github.com/linhaojun857/aurora.git,0,7.287625418060201,1.117056856187291,7.25752508361204,299
RedSpider1/concurrent,4621,11/03/2018 13:49:36,7,https://github.com/RedSpider1/concurrent.git,0,0,0,0,0
h2database/h2database,4621,04/10/2015 19:09:09,10,https://github.com/h2database/h2database.git,0,6.178507462686567,2.0525373134328357,176.99462686567165,1675
Netflix/ribbon,4617,01/15/2013 01:08:04,13,https://github.com/Netflix/ribbon.git,0,4.387323943661972,1.2661971830985916,13.377464788732395,710
apache/rocketmq-externals,4615,03/14/2017 07:00:06,9,https://github.com/apache/rocketmq-externals.git,0,5.749090909090909,1.250909090909091,16.45090909090909,275
nICEnnnnnnnLee/BilibiliDown,4606,01/23/2019 06:56:46,7,https://github.com/nICEnnnnnnnLee/BilibiliDown.git,0,4.209923664122138,1.7213740458015268,42.18702290076336,262
objectbox/objectbox-java,4599,01/24/2017 10:29:48,9,https://github.com/objectbox/objectbox-java.git,0,5.138888888888889,1.7651515151515151,105.61616161616162,396
SplashCodes/JAViewer,4590,05/21/2016 08:47:10,9,https://github.com/SplashCodes/JAViewer.git,0,5.787709497206704,1.5977653631284916,11.64804469273743,179
hussien89aa/AndroidTutorialForBeginners,4587,09/26/2016 16:36:28,9,https://github.com/hussien89aa/AndroidTutorialForBeginners.git,0,4.565891472868217,1.496124031007752,2.8217054263565893,129
puniverse/quasar,4564,03/27/2013 14:51:24,13,https://github.com/puniverse/quasar.git,0,3.4343958487768718,1.5151964418087471,35.99703484062268,1349
ReChronoRain/HyperCeiler,4562,10/27/2023 17:17:42,2,https://github.com/ReChronoRain/HyperCeiler.git,0,3.8846815834767643,1.4825014343086633,12.72403901319564,1743
chentao0707/SimplifyReader,4559,08/17/2015 08:22:53,10,https://github.com/chentao0707/SimplifyReader.git,0,4.136075949367089,1.379746835443038,60.29430379746835,632
zhanghai/Douya,4558,02/01/2016 13:44:19,10,https://github.com/zhanghai/Douya.git,0,5.503215434083601,1.585209003215434,28.39790996784566,1244
javagrowing/JGrowing,4552,02/26/2019 01:55:08,7,https://github.com/javagrowing/JGrowing.git,0,1.5263157894736843,1,1.9473684210526316,19
tiann/epic,4543,05/22/2017 02:52:44,8,https://github.com/tiann/epic.git,0,3.228187919463087,1.6241610738255035,30.395973154362416,149
go-lang-plugin-org/go-lang-idea-plugin,4540,08/29/2010 08:20:01,15,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git,0,8.181095406360424,2.0989399293286217,110.02915194346289,1132
danielzeller/Depth-LIB-Android-,4540,04/27/2016 09:37:28,9,https://github.com/danielzeller/Depth-LIB-Android-.git,0,3.787037037037037,1.212962962962963,13.351851851851851,108
square/sqlbrite,4537,02/19/2015 04:38:37,11,https://github.com/square/sqlbrite.git,0,4.69811320754717,1.3584905660377358,4.30188679245283,106
jdamcd/android-crop,4535,03/13/2014 10:24:43,12,https://github.com/jdamcd/android-crop.git,0,4.290322580645161,1.3870967741935485,26.483870967741936,31
phishman3579/java-algorithms-implementation,4531,11/20/2013 03:30:19,12,https://github.com/phishman3579/java-algorithms-implementation.git,0,3.567198177676538,1.5831435079726652,7.050113895216401,439
201206030/novel-plus,4519,05/02/2020 07:15:43,5,https://github.com/201206030/novel-plus.git,0,6.480676328502415,1.2077294685990339,46.15700483091788,414
alibaba/dexposed,4518,06/30/2015 02:59:16,10,https://github.com/alibaba/dexposed.git,0,2.9166666666666665,1.6944444444444444,82.83333333333333,36
jacoco/jacoco,4517,07/08/2012 21:45:13,13,https://github.com/jacoco/jacoco.git,0,4.139293139293139,1.4303534303534304,12.444906444906445,962
IoT-Technology/IoT-Technical-Guide,4517,04/02/2019 01:52:44,6,https://github.com/IoT-Technology/IoT-Technical-Guide.git,0,4.085034013605442,1.248299319727891,3.163265306122449,294
azkaban/azkaban,4515,10/18/2012 01:34:53,13,https://github.com/azkaban/azkaban.git,0,6.493374902572096,1.3476227591582228,35.83632112236945,1283
castorflex/SmoothProgressBar,4514,11/27/2013 20:32:16,12,https://github.com/castorflex/SmoothProgressBar.git,0,4.854166666666667,1.2291666666666667,26.3125,48
Flipboard/bottomsheet,4506,04/23/2015 17:37:32,10,https://github.com/Flipboard/bottomsheet.git,0,4.897058823529412,1.3676470588235294,27.66176470588235,68
Freeyourgadget/Gadgetbridge,4487,01/05/2015 23:19:03,11,https://github.com/Freeyourgadget/Gadgetbridge.git,0,5.374288964732651,1.869169510807736,38.69419795221843,4395
HotBitmapGG/bilibili-android-client,4486,06/01/2016 04:36:01,9,https://github.com/HotBitmapGG/bilibili-android-client.git,0,4.92128801431127,1.8175313059033988,42.7906976744186,559
water8394/flink-recommandSystem-demo,4473,05/15/2019 07:55:35,6,https://github.com/water8394/flink-recommandSystem-demo.git,0,3.727272727272727,1.077922077922078,6.402597402597403,77
JakeWharton/NineOldAndroids,4472,12/08/2011 19:46:37,14,https://github.com/JakeWharton/NineOldAndroids.git,0,4.2898550724637685,1.434782608695652,30.144927536231883,138
Meituan-Dianping/Robust,4467,03/14/2017 10:14:50,9,https://github.com/Meituan-Dianping/Robust.git,0,3.5238095238095237,1.2619047619047619,17.357142857142858,42
s4kibs4mi/java-developer-roadmap,4453,04/23/2019 06:42:13,6,https://github.com/s4kibs4mi/java-developer-roadmap.git,0,0,1,0,1
flutter-webrtc/flutter-webrtc,4452,03/07/2018 02:26:03,8,https://github.com/flutter-webrtc/flutter-webrtc.git,0,6.655555555555556,1.2222222222222223,40,90
apache/shiro,4440,08/29/2009 08:00:17,16,https://github.com/apache/shiro.git,0,5.067055393586005,1.7784256559766765,19.843537414965986,1029
janishar/android-mvp-architecture,4432,01/27/2017 08:39:06,9,https://github.com/janishar/android-mvp-architecture.git,0,5.815068493150685,1.3835616438356164,14.10958904109589,146
dreamhead/moco,4431,10/18/2012 09:09:51,13,https://github.com/dreamhead/moco.git,0,5.847602739726027,1.5393835616438356,34.570205479452056,584
square/android-times-square,4427,01/30/2013 20:28:27,13,https://github.com/square/android-times-square.git,0,4.553191489361702,1.2340425531914894,25.872340425531913,47
Tencent/GT,4414,01/13/2016 10:29:55,10,https://github.com/Tencent/GT.git,0,3.669811320754717,1.2943396226415094,13.650943396226415,1060
Snailclimb/guide-rpc-framework,4399,05/10/2020 13:24:42,5,https://github.com/Snailclimb/guide-rpc-framework.git,0,4.690721649484536,1.2268041237113403,1.2268041237113403,97
ThirtyDegreesRay/OpenHub,4397,07/11/2017 13:29:51,8,https://github.com/ThirtyDegreesRay/OpenHub.git,0,6.7560975609756095,1.6326219512195121,32.92835365853659,656
robinhood/ticker,4383,07/15/2016 21:37:52,9,https://github.com/robinhood/ticker.git,0,4.612903225806452,1.3225806451612903,27.612903225806452,31
crate/crate,4376,04/10/2013 09:17:16,12,https://github.com/crate/crate.git,0,7.511035207567,1.6565948502364687,50.36219127693116,7612
Querz/mcaselector,4366,04/22/2018 22:23:26,7,https://github.com/Querz/mcaselector.git,0,6.902214022140221,2.547970479704797,23.232472324723247,542
pytorch/serve,4361,10/03/2019 03:17:43,6,https://github.com/pytorch/serve.git,0,5.800796812749004,1.4661354581673307,63.91633466135458,251
awangdev/leet-code,4358,04/25/2015 19:14:09,10,https://github.com/awangdev/leet-code.git,0,2.0617283950617282,1,0.9012345679012346,81
Ashok-Varma/BottomNavigation,4358,03/19/2016 19:19:30,10,https://github.com/Ashok-Varma/BottomNavigation.git,0,7.533333333333333,1.4333333333333333,69.26666666666667,30
eirslett/frontend-maven-plugin,4350,08/30/2013 14:44:38,12,https://github.com/eirslett/frontend-maven-plugin.git,0,5.595959595959596,1.7272727272727273,7.05050505050505,99
AsamK/signal-cli,4346,05/11/2015 10:49:42,10,https://github.com/AsamK/signal-cli.git,0,7.0239043824701195,1.5657370517928286,50.25298804780876,502
iterate-ch/cyberduck,4341,01/20/2017 14:16:34,9,https://github.com/iterate-ch/cyberduck.git,0,6.168283929283531,1.3628871460853382,65.96876246178387,7523
mywalkb/LSPosed_mod,4340,03/28/2022 08:05:38,3,https://github.com/mywalkb/LSPosed_mod.git,0,5.572706935123042,1.6241610738255035,50.20134228187919,447
BoCloud/folib,4324,07/09/2025 06:22:58,0,https://github.com/BoCloud/folib.git,0,6.82973075464543,1.3447098976109215,41.82176715965112,2637
dragonwell-project/dragonwell8,4321,03/07/2019 02:57:45,7,https://github.com/dragonwell-project/dragonwell8.git,0,0,0,0,0
jlegewie/zotfile,4319,12/30/2011 14:47:42,14,https://github.com/jlegewie/zotfile.git,0,0,0,0,0
jitsi/jitsi,4318,04/24/2013 17:37:20,12,https://github.com/jitsi/jitsi.git,0,5.331881804043546,1.9004665629860031,39.423328149300154,3215
jeasonlzy/ImagePicker,4311,01/27/2016 17:05:03,10,https://github.com/jeasonlzy/ImagePicker.git,0,5.828947368421052,1.486842105263158,23.07894736842105,76
google/open-location-code,4309,09/30/2014 18:26:35,11,https://github.com/google/open-location-code.git,0,4.955223880597015,1.1791044776119404,4.552238805970149,67
torakiki/pdfsam,4307,09/24/2013 11:06:13,12,https://github.com/torakiki/pdfsam.git,0,7.024806201550388,1.4093023255813955,4.962790697674419,645
failsafe-lib/failsafe,4307,06/30/2015 00:56:39,10,https://github.com/failsafe-lib/failsafe.git,0,6.38655462184874,2.063025210084034,19.176470588235293,238
bingoogolapple/BGARefreshLayout-Android,4304,05/28/2015 16:17:00,10,https://github.com/bingoogolapple/BGARefreshLayout-Android.git,0,5.148148148148148,1.4074074074074074,9.796296296296296,162
geoserver/geoserver,4303,11/10/2011 19:56:06,14,https://github.com/geoserver/geoserver.git,0,7.297234839429437,1.7861184158100247,43.682365128695515,12549
apache/streampark,4302,05/27/2019 05:56:03,6,https://github.com/apache/streampark.git,0,7.475935828877005,1.2816399286987523,18.955436720142604,561
JabRef/jabref,4298,03/11/2014 14:48:42,12,https://github.com/JabRef/jabref.git,0,0,0,0,0
brianway/java-learning,4290,02/09/2016 05:20:58,10,https://github.com/brianway/java-learning.git,0,1.0823373173970783,1.2868525896414342,0.5962815405046481,753
apache/fory,4287,04/28/2023 03:57:00,2,https://github.com/apache/fory.git,0,4.931413612565445,2.107329842931937,46.05968586387434,1910
alibaba/fastjson2,4283,04/17/2022 04:27:24,3,https://github.com/alibaba/fastjson2.git,0,2.8120293099938936,1.1936698554854468,276.2819051496031,9826
bjmashibing/InternetArchitect,4281,10/19/2019 16:32:01,6,https://github.com/bjmashibing/InternetArchitect.git,0,4.765895953757226,1.1560693641618498,67.48265895953757,692
mcxiaoke/android-volley,4272,05/21/2013 05:35:26,12,https://github.com/mcxiaoke/android-volley.git,0,5.090909090909091,1.893939393939394,15.818181818181818,132
camunda/camunda-bpm-platform,4269,01/03/2013 10:10:31,13,https://github.com/camunda/camunda-bpm-platform.git,0,6.292155766722564,1.6095584125209614,86.25498416247439,10734
ongakuer/CircleIndicator,4266,07/30/2014 14:02:56,11,https://github.com/ongakuer/CircleIndicator.git,0,6.511111111111111,1.6222222222222222,8.511111111111111,45
grantland/android-autofittextview,4263,02/14/2011 06:00:52,15,https://github.com/grantland/android-autofittextview.git,0,5.375,1.375,40.75,8
M66B/FairEmail,4256,08/02/2018 13:30:25,7,https://github.com/M66B/FairEmail.git,0,4.719990603711534,1.2635658914728682,33.4456189805027,4257
aporter/coursera-android,4256,01/05/2014 09:55:31,12,https://github.com/aporter/coursera-android.git,0,4.225328947368421,1.488486842105263,3.3289473684210527,608
microsoft/malmo,4253,05/17/2016 14:58:40,9,https://github.com/microsoft/malmo.git,0,7.0503597122302155,2.143884892086331,12.848920863309353,278
nining377/dolby_beta,4248,05/19/2020 12:13:36,5,https://github.com/nining377/dolby_beta.git,0,4.135135135135135,1.454054054054054,7.951351351351351,185
dromara/hmily,4248,09/28/2017 06:29:01,8,https://github.com/dromara/hmily.git,0,5.413911060433295,1.2223489167616877,10.598631698973774,877
mybatis/spring-boot-starter,4248,09/25/2015 13:05:15,10,https://github.com/mybatis/spring-boot-starter.git,0,4.537142857142857,1.2228571428571429,16.177142857142858,175
zendesk/maxwell,4240,02/09/2015 22:06:13,11,https://github.com/zendesk/maxwell.git,0,6.108974358974359,1.6217948717948718,32.13782051282051,312
jboss-javassist/javassist,4230,05/24/2013 08:31:32,12,https://github.com/jboss-javassist/javassist.git,0,3.220720720720721,1.5468468468468468,43.90810810810811,1110
LibrePDF/OpenPDF,4217,07/11/2016 15:50:34,9,https://github.com/LibrePDF/OpenPDF.git,0,5.816742081447964,1.8190045248868778,91.4304298642534,1768
JetBrains/fernflower,4214,10/03/2014 05:00:15,11,https://github.com/JetBrains/fernflower.git,0,4.048951048951049,1.2335664335664336,33.485314685314684,715
ChadCSong/ShineButton,4202,07/05/2016 06:32:26,9,https://github.com/ChadCSong/ShineButton.git,0,4.833333333333333,1.625,23.625,24
yhaolpz/FloatWindow,4198,11/14/2017 14:33:55,8,https://github.com/yhaolpz/FloatWindow.git,0,3.772727272727273,1.2727272727272727,9.727272727272727,44
aws/aws-sdk-java,4197,03/22/2010 23:34:58,16,https://github.com/aws/aws-sdk-java.git,0,6.930063231629918,1.2059317850594706,123.20025504207607,170168
powermock/powermock,4187,05/28/2014 07:53:53,11,https://github.com/powermock/powermock.git,0,3.3691699604743084,1.242687747035573,22.765217391304347,1265
Jacksgong/JKeyboardPanelSwitch,4184,07/01/2015 17:42:01,10,https://github.com/Jacksgong/JKeyboardPanelSwitch.git,0,5.2,1.3,7.38,50
syncthing/syncthing-android,4184,02/22/2014 17:15:19,12,https://github.com/syncthing/syncthing-android.git,0,6.514084507042254,1.6901408450704225,9.049295774647888,142
hugeterry/CoordinatorTabLayout,4183,01/27/2017 13:40:28,9,https://github.com/hugeterry/CoordinatorTabLayout.git,0,5.294117647058823,1.411764705882353,9.411764705882353,17
codingapi/tx-lcn,4183,11/11/2017 03:34:34,8,https://github.com/codingapi/tx-lcn.git,0,4.986486486486487,1.2117117117117118,6.337837837837838,222
oddfar/campus-imaotai,4181,07/07/2023 10:37:13,2,https://github.com/oddfar/campus-imaotai.git,0,6.339449541284404,1.4128440366972477,20.376146788990827,218
jMonkeyEngine/jmonkeyengine,4176,03/20/2014 22:29:28,12,https://github.com/jMonkeyEngine/jmonkeyengine.git,0,6.553521687226422,1.4460803820135297,68.56625547154795,2513
jishenghua/jshERP,4175,09/20/2016 04:51:39,9,https://github.com/jishenghua/jshERP.git,0,5.842105263157895,1.3268698060941828,1686.0138504155125,361
googlesamples/mlkit,4167,05/28/2020 21:40:38,5,https://github.com/googlesamples/mlkit.git,0,7.730964467005077,1.5279187817258884,9.527918781725889,197
bingoogolapple/BGABanner-Android,4167,10/25/2014 17:15:18,11,https://github.com/bingoogolapple/BGABanner-Android.git,0,5,1.5849056603773586,26.28301886792453,53
pedrovgs/AndroidWiFiADB,4158,10/18/2015 21:58:45,10,https://github.com/pedrovgs/AndroidWiFiADB.git,0,2.8666666666666667,1.5,12.133333333333333,30
lilishop/lilishop,4141,05/14/2021 01:28:51,4,https://github.com/lilishop/lilishop.git,0,7.6764894298526585,1.315823190262652,13.66047405509289,1561
JFormDesigner/FlatLaf,4130,08/19/2019 10:27:05,6,https://github.com/JFormDesigner/FlatLaf.git,0,3.685456595264938,3.4859075535512964,61.23900789177001,887
pqpo/SmartCropper,4126,08/03/2017 11:08:41,8,https://github.com/pqpo/SmartCropper.git,0,6.25,1.3333333333333333,122.5,12
lukas-krecan/ShedLock,4122,12/11/2016 13:53:59,9,https://github.com/lukas-krecan/ShedLock.git,0,6.055813953488372,2.1186046511627907,7.674418604651163,430
gh0stkey/HaE,4120,03/24/2020 10:12:50,6,https://github.com/gh0stkey/HaE.git,0,4.541666666666667,1.6770833333333333,13.052083333333334,96
bitcoin-wallet/bitcoin-wallet,4114,03/31/2012 17:06:47,13,https://github.com/bitcoin-wallet/bitcoin-wallet.git,0,7.532299741602067,1.7131782945736433,5.41343669250646,387
dinuscxj/LoadingDrawable,4106,04/16/2016 07:33:57,9,https://github.com/dinuscxj/LoadingDrawable.git,0,6.507692307692308,1.4461538461538461,15.830769230769231,65
DTStack/chunjun,4105,04/03/2018 12:44:58,7,https://github.com/DTStack/chunjun.git,0,7.171826625386997,1.5474716202270382,20.769349845201237,1938
alibaba/Tangram-Android,4103,03/29/2017 13:29:57,8,https://github.com/alibaba/Tangram-Android.git,0,5.2595818815331015,1.6777003484320558,23.21080139372822,574
code4craft/tiny-spring,4089,01/10/2014 16:37:57,12,https://github.com/code4craft/tiny-spring.git,0,3.0849056603773586,1.150943396226415,2.3679245283018866,106
qunarcorp/bistoury,4088,08/01/2019 07:54:25,6,https://github.com/qunarcorp/bistoury.git,0,4.983835415135929,1.281410727406319,21.41587068332109,1361
Manabu-GT/ExpandableTextView,4077,05/17/2014 19:40:15,11,https://github.com/Manabu-GT/ExpandableTextView.git,0,5.133333333333334,1.7333333333333334,11.8,15
oblac/jodd,4074,09/07/2012 20:26:48,13,https://github.com/oblac/jodd.git,0,4.037087912087912,1.4587912087912087,12.949175824175825,728
orhanobut/hawk,4072,02/19/2015 22:25:23,11,https://github.com/orhanobut/hawk.git,0,3.6153846153846154,1.0384615384615385,12.961538461538462,26
rubensousa/ViewPagerCards,4069,08/20/2016 15:24:12,9,https://github.com/rubensousa/ViewPagerCards.git,0,5.333333333333333,1.5555555555555556,2.2222222222222223,9
jetty/jetty.project,4066,07/14/2011 01:11:57,14,https://github.com/jetty/jetty.project.git,0,5.442693220786072,1.6221973094170403,25.50118702189396,15164
RipMeApp/ripme,4064,01/06/2017 17:12:09,9,https://github.com/RipMeApp/ripme.git,0,5.0125,2.540625,28.271875,320
camunda/camunda,4058,03/20/2016 03:38:04,10,https://github.com/camunda/camunda.git,0,7.243509865005192,1.372620283835237,30.316083996769354,17334
knowm/XChange,4051,02/02/2012 10:48:28,14,https://github.com/knowm/XChange.git,0,5.949166164356038,1.484629294755877,24.971267832027326,4977
luckybilly/CC,4046,11/23/2017 16:26:33,8,https://github.com/luckybilly/CC.git,0,4.966666666666667,1.2583333333333333,16.316666666666666,120
tronprotocol/java-tron,4045,12/26/2017 10:20:38,8,https://github.com/tronprotocol/java-tron.git,0,8.595223880597015,1.791044776119403,82.74388059701492,1675
Creators-of-Create/Create,4039,07/18/2019 08:27:10,6,https://github.com/Creators-of-Create/Create.git,0,11.095392077607114,1.8063864187550525,29.471705739692805,2474
freeplane/freeplane,4026,09/13/2012 08:55:51,13,https://github.com/freeplane/freeplane.git,0,4.527510486059709,1.5006168270416975,46.313101406365654,4053
uber/NullAway,4025,09/01/2017 17:35:57,8,https://github.com/uber/NullAway.git,0,4.759036144578313,1.2030981067125646,57.62994836488812,581
xcltapestry/XCL-Charts,4021,06/09/2014 15:44:50,11,https://github.com/xcltapestry/XCL-Charts.git,0,7.740061162079511,2.1773700305810397,49.042813455657495,327
oldmanpushcart/greys-anatomy,4019,11/21/2012 19:39:35,13,https://github.com/oldmanpushcart/greys-anatomy.git,0,4.066666666666666,1.1541666666666666,6.770833333333333,240
BoltsFramework/Bolts-Android,4019,01/30/2014 04:58:14,12,https://github.com/BoltsFramework/Bolts-Android.git,0,2.132911392405063,1.0822784810126582,19.0126582278481,158
jbloch/effective-java-3e-source-code,4015,08/03/2018 20:48:35,7,https://github.com/jbloch/effective-java-3e-source-code.git,0,1.1287128712871286,1.188118811881188,1.3267326732673268,202
awaitility/awaitility,4002,01/22/2010 15:12:52,16,https://github.com/awaitility/awaitility.git,0,3.176470588235294,1.1941176470588235,18.58235294117647,170
makovkastar/FloatingActionButton,3998,07/22/2014 13:29:55,11,https://github.com/makovkastar/FloatingActionButton.git,0,5.666666666666667,1.8148148148148149,37.592592592592595,27
NotFound9/interviewGuide,3995,04/20/2016 07:17:09,9,https://github.com/NotFound9/interviewGuide.git,0,0,0,0,0
Yalantis/Phoenix,3991,01/12/2015 14:11:20,11,https://github.com/Yalantis/Phoenix.git,0,4.333333333333333,1.6666666666666667,7.541666666666667,24
lcodecorex/TwinklingRefreshLayout,3990,03/02/2016 12:11:56,10,https://github.com/lcodecorex/TwinklingRefreshLayout.git,0,4.28476821192053,1.3708609271523178,36.271523178807946,151
JeremyLiao/LiveEventBus,3987,07/11/2018 07:36:59,7,https://github.com/JeremyLiao/LiveEventBus.git,0,3.241042345276873,1.1107491856677525,4.094462540716612,307
Piasy/BigImageViewer,3987,11/06/2016 09:55:02,9,https://github.com/Piasy/BigImageViewer.git,0,4.607142857142857,1.2857142857142858,12.80952380952381,84
fishercoder1534/Leetcode,3980,07/31/2016 05:28:15,9,https://github.com/fishercoder1534/Leetcode.git,0,1.5516906335017489,1.0003886513797124,0.2876020209871745,5146
mouredev/hello-java,3978,03/25/2025 11:15:12,1,https://github.com/mouredev/hello-java.git,0,0.6363636363636364,1.3272727272727274,0.4727272727272727,55
pingfangushi/screw,3976,06/21/2020 11:37:06,5,https://github.com/pingfangushi/screw.git,0,4.985294117647059,1.3529411764705883,5.242647058823529,136
qstumn/BadgeView,3972,02/08/2017 02:01:39,9,https://github.com/qstumn/BadgeView.git,0,4.3428571428571425,1.3142857142857143,49.885714285714286,35
mercyblitz/tech-weekly,3971,12/03/2018 03:10:52,7,https://github.com/mercyblitz/tech-weekly.git,0,2.802469135802469,1.0246913580246915,2.123456790123457,81
rovo89/XposedInstaller,3971,04/02/2012 20:33:05,13,https://github.com/rovo89/XposedInstaller.git,0,4.886699507389163,1.4187192118226601,8.517241379310345,203
Dimezis/BlurView,3964,04/21/2016 16:00:07,9,https://github.com/Dimezis/BlurView.git,0,5.9,1.5,7,30
zzhoujay/RichText,3963,07/21/2015 09:36:01,10,https://github.com/zzhoujay/RichText.git,0,4.2727272727272725,1.446969696969697,10.545454545454545,132
google/bundletool,3962,05/04/2018 07:24:09,7,https://github.com/google/bundletool.git,0,9.450113378684808,1.2653061224489797,83.3219954648526,882
shuzijun/leetcode-editor,3959,03/19/2019 16:32:17,7,https://github.com/shuzijun/leetcode-editor.git,0,6.3156146179401995,1.7375415282392026,20.15282392026578,301
kubernetes-client/java,3955,05/08/2017 21:52:58,8,https://github.com/kubernetes-client/java.git,0,7.281046827421611,1.505061311826187,242.13439223109208,12151
binIoter/GuideView,3954,06/19/2016 08:52:25,9,https://github.com/binIoter/GuideView.git,0,3.742857142857143,1.3714285714285714,8.228571428571428,35
linyiqun/DataMiningAlgorithm,3951,01/11/2015 02:50:28,11,https://github.com/linyiqun/DataMiningAlgorithm.git,0,2.2936507936507935,1.0873015873015872,9.96031746031746,126
promeG/TinyPinyin,3938,09/30/2015 03:24:50,10,https://github.com/promeG/TinyPinyin.git,0,2.0307692307692307,1.0923076923076922,8.753846153846155,65
JoanZapata/android-iconify,3932,06/12/2013 11:42:01,12,https://github.com/JoanZapata/android-iconify.git,0,3.511627906976744,1.2325581395348837,5.186046511627907,43
rengwuxian/RxJavaSamples,3924,03/24/2016 13:08:10,10,https://github.com/rengwuxian/RxJavaSamples.git,0,4.547169811320755,1.3962264150943395,1.6037735849056605,53
sofastack/sofa-rpc,3922,04/09/2018 03:32:04,7,https://github.com/sofastack/sofa-rpc.git,0,5.297983083929733,1.3259596616785947,24.467143786597266,1537
VaughnVernon/IDDD_Samples,3921,04/08/2013 22:12:57,12,https://github.com/VaughnVernon/IDDD_Samples.git,0,4.7357910906298,1.6436251920122888,27.327188940092167,651
amirzaidi/Launcher3,3907,05/30/2017 12:53:32,8,https://github.com/amirzaidi/Launcher3.git,0,7.24949494949495,1.4777777777777779,63.68080808080808,990
databricks/learning-spark,3900,06/16/2014 04:47:54,11,https://github.com/databricks/learning-spark.git,0,2.827067669172932,1.0150375939849625,1.7969924812030076,133
bluelinelabs/Conductor,3900,03/16/2016 18:42:41,10,https://github.com/bluelinelabs/Conductor.git,0,5.476744186046512,1.3488372093023255,71.33720930232558,86
shopizer-ecommerce/shopizer,3899,11/21/2012 03:42:39,13,https://github.com/shopizer-ecommerce/shopizer.git,0,7.846715328467154,1.6788321167883211,34.145174371451745,1233
JavaNoober/BackgroundLibrary,3895,09/09/2018 08:52:45,7,https://github.com/JavaNoober/BackgroundLibrary.git,0,4.7899159663865545,1.2100840336134453,34.1764705882353,119
Exrick/xboot,3892,04/23/2018 14:44:18,7,https://github.com/Exrick/xboot.git,0,7.415472779369628,1.2120343839541547,2.656160458452722,349
alibaba/jstorm,3885,09/03/2013 03:53:16,12,https://github.com/alibaba/jstorm.git,0,5.041961577350859,1.4567745197168858,42.367290192113245,3956
vipulasri/Timeline-View,3882,12/15/2015 14:55:04,10,https://github.com/vipulasri/Timeline-View.git,0,9,1.5,453.5,2
wendux/DSBridge-Android,3880,01/02/2017 11:58:53,9,https://github.com/wendux/DSBridge-Android.git,0,2.978723404255319,1.1063829787234043,15.97872340425532,47
react-native-share/react-native-share,3877,09/30/2015 02:27:34,10,https://github.com/react-native-share/react-native-share.git,0,5.634146341463414,2.073170731707317,8.609756097560975,41
ZHENFENG13/My-Blog,3877,03/04/2019 09:17:00,7,https://github.com/ZHENFENG13/My-Blog.git,0,4.758620689655173,1.0517241379310345,29.551724137931036,58
RikkaApps/Sui,3872,01/03/2021 08:26:16,5,https://github.com/RikkaApps/Sui.git,0,4.955056179775281,1.1573033707865168,14.55056179775281,89
watabou/pixel-dungeon,3862,07/26/2014 17:34:32,11,https://github.com/watabou/pixel-dungeon.git,0,5.6305125148986885,2.622169249106079,12.423122765196663,839
timehop/sticky-headers-recyclerview,3856,10/03/2014 01:57:46,11,https://github.com/timehop/sticky-headers-recyclerview.git,0,4.620689655172414,1.2758620689655173,3.2413793103448274,29
emanuele-f/PCAPdroid,3856,01/06/2020 18:11:27,6,https://github.com/emanuele-f/PCAPdroid.git,0,9.359683794466402,1.5612648221343874,88.3913043478261,253
yanzhenjie/AndServer,3855,06/14/2016 00:52:52,9,https://github.com/yanzhenjie/AndServer.git,0,5.0233644859813085,1.5420560747663552,48.05140186915888,214
yacy/yacy_search_server,3854,03/22/2015 12:54:20,11,https://github.com/yacy/yacy_search_server.git,0,5.326623376623377,1.364935064935065,46.244805194805195,1540
uncle-novel/uncle-novel,3850,12/11/2018 12:15:30,7,https://github.com/uncle-novel/uncle-novel.git,0,7.289962825278811,1.657992565055762,10.41635687732342,269
MovingBlocks/Terasology,3846,03/04/2011 03:49:19,15,https://github.com/MovingBlocks/Terasology.git,0,6.107473309608541,1.4580071174377225,25.027046263345195,2810
RoaringBitmap/RoaringBitmap,3845,06/17/2013 20:29:23,12,https://github.com/RoaringBitmap/RoaringBitmap.git,0,5.572755417956657,1.1377708978328174,258.0216718266254,646
spotbugs/spotbugs,3844,11/04/2016 22:18:08,9,https://github.com/spotbugs/spotbugs.git,0,3.276463963963964,1.392454954954955,25.72391141141141,5328
